iter	Logloss
0	0.6288633347
1	0.5843060667
2	0.5473742919
3	0.5203298655
4	0.5017960722
5	0.4866677198
6	0.4732253335
7	0.4636994275
8	0.4552063942
9	0.4483188282
10	0.4426023743
11	0.4369534146
12	0.4320044518
13	0.4281681234
14	0.4243335724
15	0.4211472598
16	0.4180765152
17	0.4150158275
18	0.413394061
19	0.4116592841
20	0.409961527
21	0.4082148725
22	0.4058706977
23	0.4037058137
24	0.4013988321
25	0.3993723176
26	0.3981667432
27	0.3970141844
28	0.3961306919
29	0.3945361051
30	0.3929383971
31	0.3917170004
32	0.390450651
33	0.3898953525
34	0.3887092417
35	0.3879049475
36	0.3864990581
37	0.3855581284
38	0.3846451152
39	0.3839651888
40	0.3836368647
41	0.3822924007
42	0.3815403852
43	0.3813230341
44	0.3800275976
45	0.3792385622
46	0.3787506277
47	0.3777412068
48	0.3769831224
49	0.3765482469
