iter	Logloss
0	0.6865041906
1	0.6815911206
2	0.6737464558
3	0.666450934
4	0.6597100171
5	0.6535547863
6	0.647494923
7	0.6416457783
8	0.6344087341
9	0.628786087
10	0.6238851981
11	0.6189643686
12	0.6133405079
13	0.6083572561
14	0.603875507
15	0.5990495682
16	0.5947126042
17	0.5897407532
18	0.5855145454
19	0.580646775
20	0.5765888908
21	0.5723835338
22	0.5684880343
23	0.5642564513
24	0.5599305846
25	0.5557553551
26	0.5524345311
27	0.5485215621
28	0.5451660156
29	0.5411394726
30	0.537933393
31	0.5344738527
32	0.5313744545
33	0.5280297019
34	0.5254641446
35	0.5223947872
36	0.5201765841
37	0.5175888755
38	0.514978929
39	0.5121632923
40	0.5094120719
41	0.5067847425
42	0.5040456165
43	0.5012629249
44	0.498894258
45	0.4963874817
46	0.4941600886
47	0.4921114228
48	0.4898766604
49	0.487893538
50	0.4859844555
51	0.4836639491
52	0.481423508
53	0.4790596528
54	0.4767831456
55	0.4752624685
56	0.4734350118
57	0.4717298421
58	0.4700399746
59	0.4681778821
60	0.4668211503
61	0.465385437
62	0.463945042
63	0.4624670636
64	0.4608358036
65	0.4592336308
66	0.4578443874
67	0.4566606175
68	0.4552210894
69	0.4539167664
70	0.4524376609
71	0.4507083459
72	0.4493451985
73	0.4478644458
74	0.4463552562
75	0.4449380961
76	0.4439845952
77	0.442649798
78	0.4412503676
79	0.440294179
80	0.4389540065
81	0.4378476143
82	0.4367949746
83	0.4357497909
84	0.4348446673
85	0.4335838231
86	0.4327359633
87	0.4314910715
88	0.4303295829
89	0.4291785414
90	0.4283778884
91	0.4274998145
92	0.4264754382
93	0.4253920642
94	0.4244319309
95	0.4236469269
96	0.4227313995
97	0.4218884815
98	0.4207516584
99	0.4199804393
100	0.4191227826
101	0.4183570688
102	0.4174882715
103	0.4167965976
104	0.4159353863
105	0.4150636846
106	0.4144743573
107	0.4138216105
108	0.4130242088
109	0.4122657776
110	0.4116096063
111	0.411010222
112	0.410345381
113	0.4096418728
114	0.4090415348
115	0.4084889672
116	0.4078688188
117	0.4074047262
118	0.406787092
119	0.4061517715
120	0.4053710591
121	0.4047099894
122	0.4038340829
123	0.4033429406
124	0.402625344
125	0.4018668261
126	0.4011408199
127	0.4007342945
128	0.4000132301
129	0.3993963762
130	0.3987594084
131	0.3984079794
132	0.3979407657
133	0.3973547762
134	0.3968355872
135	0.3964733644
136	0.3962244554
137	0.3958662206
138	0.3955739628
139	0.395100767
140	0.3946633772
141	0.3939384981
142	0.3934067813
143	0.392938007
144	0.3924332532
145	0.3917608261
146	0.3913712935
147	0.3907131715
148	0.3901884339
149	0.3896169662
150	0.3889590177
151	0.3885387941
152	0.3879444816
153	0.3876290755
154	0.3871990551
155	0.3868088722
156	0.3861910213
157	0.3859111612
158	0.3856098002
159	0.385036902
160	0.3846774535
161	0.3841960213
162	0.3837060495
163	0.3833354603
164	0.3827786012
165	0.3824079687
166	0.3818798932
167	0.3815556006
168	0.3810480291
169	0.3806448416
170	0.3802098794
171	0.3796375448
172	0.3792275515
173	0.3787601644
174	0.3784526478
175	0.3781447411
176	0.3778234395
177	0.3775276704
178	0.377022223
179	0.3764660142
180	0.3762002425
181	0.3758850098
182	0.375586293
183	0.3751409704
184	0.3746855476
185	0.3743409243
186	0.3739026677
187	0.3734768087
188	0.373074965
189	0.3728157824
190	0.3724249493
191	0.3722480427
192	0.3718938828
193	0.3716294549
194	0.3713984056
195	0.3710484938
196	0.3707227707
197	0.3702682148
198	0.3697642847
199	0.3695515286
200	0.369272102
201	0.3688299873
202	0.3685467893
203	0.3681237481
204	0.3677732728
205	0.3674815351
206	0.3670473966
207	0.3667248379
208	0.3664198789
209	0.3660013025
210	0.3656619679
211	0.3654686321
212	0.3649873734
213	0.3647650805
214	0.3643483249
215	0.36397119
216	0.3637191599
217	0.3633918762
218	0.3630946766
219	0.3627935756
220	0.3623735254
221	0.3622292822
222	0.3618812344
223	0.361615311
224	0.3613677025
225	0.3610245098
226	0.3608352271
227	0.3605155511
228	0.3601209034
229	0.3598894206
230	0.359585567
231	0.3593723557
232	0.3590149229
233	0.3587532477
234	0.3585496166
235	0.3582794883
236	0.3577484001
237	0.3575846715
238	0.3572566076
239	0.3570213751
240	0.3566836661
241	0.3565479625
242	0.3562954556
243	0.3560068824
244	0.3557808616
245	0.3555476232
246	0.3553931496
247	0.3549902873
248	0.3544648561
249	0.3541593985
250	0.3539291295
251	0.3537681319
252	0.3534422138
253	0.3531012318
254	0.3529095866
255	0.352529309
256	0.3522952687
257	0.351966121
258	0.3516674042
259	0.3512841138
260	0.3510756493
261	0.3508970737
262	0.3505016457
263	0.3504073403
264	0.3503351862
265	0.350179824
266	0.3499724648
267	0.3497297114
268	0.34941838
269	0.3491619717
270	0.3489910256
271	0.3487163024
272	0.3485087265
273	0.3482855884
274	0.3479718078
275	0.3475968188
276	0.347482768
277	0.3471477248
278	0.3469385667
279	0.3466762629
280	0.3463002552
281	0.3459409367
282	0.345734748
283	0.3454254757
284	0.3452263095
285	0.3451257186
286	0.3449855501
287	0.3446987542
288	0.3445262042
289	0.34430933
290	0.3441092751
291	0.3438695561
292	0.3436777158
293	0.3433545936
294	0.3428969817
295	0.3425784978
296	0.342250889
297	0.3418939547
298	0.3416915373
299	0.3414943435
300	0.3412902355
301	0.3410922831
302	0.3408396027
303	0.3407257904
304	0.3405190815
305	0.3403367996
306	0.3399682478
307	0.3397823464
308	0.3395089236
309	0.3392838131
310	0.338978724
311	0.3387964856
312	0.3385516947
313	0.3382595886
314	0.3381112489
315	0.3378089341
316	0.3376258287
317	0.3374373696
318	0.3371653774
319	0.3369226456
320	0.3368233767
321	0.3366117911
322	0.3363889781
323	0.3360667229
324	0.3359684727
325	0.3358677517
326	0.3356184092
327	0.3353593133
328	0.33509831
329	0.3348805471
330	0.3345616514
331	0.3343950618
332	0.3343762484
333	0.3343395753
334	0.3339213024
335	0.3337667639
336	0.3335514502
337	0.3334541321
338	0.3332560062
339	0.3331149275
340	0.3329330791
341	0.332696958
342	0.3325256001
343	0.3324609887
344	0.3323637355
345	0.3321414427
346	0.3319511197
347	0.3315891353
348	0.3314465609
349	0.3313177716
350	0.3311971534
351	0.3311051022
352	0.330734383
353	0.3305906382
354	0.3303825205
355	0.3302386891
356	0.3301260905
357	0.3300046487
358	0.329687552
359	0.3294695724
360	0.3292408423
361	0.329135548
362	0.3289967667
363	0.3287844224
364	0.3286877545
365	0.3284707503
366	0.3283486583
367	0.3279627887
368	0.3278348229
369	0.3275910724
370	0.3274493868
371	0.3273699284
372	0.3271343491
373	0.3269453916
374	0.3267560872
375	0.3265847293
376	0.3264103586
377	0.3261198564
378	0.3259341283
379	0.3259157918
380	0.3256465955
381	0.3254883289
382	0.325299263
383	0.3250570731
384	0.324971199
385	0.3247581829
386	0.3247340809
387	0.3243741339
388	0.324133006
389	0.3238152374
390	0.3236205361
391	0.3233744448
392	0.3232328242
393	0.3231508082
394	0.3229448579
395	0.3226997852
396	0.3223479878
397	0.3221832839
398	0.3219147595
399	0.321704496
400	0.321604642
401	0.3213904121
402	0.3212784854
403	0.3210729469
404	0.3209801587
405	0.3207867362
406	0.3205455867
407	0.3203823783
408	0.320137349
409	0.3198660504
410	0.3196874532
411	0.3195598776
412	0.3192788037
413	0.3191356225
414	0.3187627576
415	0.3184558045
416	0.3183636015
417	0.3181325306
418	0.3180053668
419	0.3177662329
420	0.3176057989
421	0.3174564405
422	0.3173426281
423	0.3171253204
424	0.3170074116
425	0.3167614937
426	0.3165508617
427	0.3162388802
428	0.3160001148
429	0.3156739365
430	0.3153706247
431	0.3150955547
432	0.3149492957
433	0.3147882332
434	0.3145196221
435	0.3143007539
436	0.313997182
437	0.3137235425
438	0.3135504289
439	0.313372547
440	0.3131279729
441	0.3130663091
442	0.312841112
443	0.3126819567
444	0.3125388622
445	0.3122339032
446	0.3121395111
447	0.3119842356
448	0.3119325204
449	0.3116901354
450	0.3115132288
451	0.311349587
452	0.3111545173
453	0.3110114228
454	0.3108690218
455	0.3107374798
456	0.3105333935
457	0.3104048642
458	0.3103303042
459	0.3101245273
460	0.3097878153
461	0.3096472133
462	0.3094870394
463	0.3093887676
464	0.309321967
465	0.3091692924
466	0.3091265938
467	0.3090194789
468	0.3086425174
469	0.308401758
470	0.3082081621
471	0.3081571189
472	0.3080411391
473	0.3078123006
474	0.3075597069
475	0.3073559891
476	0.3072443442
477	0.3071606159
478	0.3070492094
479	0.3069010431
480	0.3066811562
481	0.306554881
482	0.3063479337
483	0.3062296781
484	0.3059827848
485	0.3058879592
486	0.3056427565
487	0.3056048263
488	0.3054578521
489	0.305272059
490	0.305063226
491	0.3049202832
492	0.304802071
493	0.3047329296
494	0.3044298129
495	0.3042785905
496	0.3041749868
497	0.3039515885
498	0.3036815036
499	0.3035039685
500	0.3033680049
501	0.3033088121
502	0.3031711145
503	0.3029921272
504	0.3029110215
505	0.3026239655
506	0.3024480126
507	0.3022562591
508	0.3021453944
509	0.3020220887
510	0.3017151572
511	0.3014820272
512	0.3012864373
513	0.3011199778
514	0.3009578531
515	0.3008540327
516	0.3005740426
517	0.3004852208
518	0.3003448573
519	0.3001747131
520	0.3000889041
521	0.2999412797
522	0.2998192744
523	0.2996705229
524	0.2994064851
525	0.2992077091
526	0.299078031
527	0.2990245386
528	0.2987524163
529	0.2985787825
530	0.2984728163
531	0.2983994484
532	0.2982700088
533	0.298088724
534	0.2979429852
535	0.2978164933
536	0.2977637594
537	0.2976272323
538	0.2974705696
539	0.2973456816
540	0.2972420346
541	0.2971294143
542	0.2969694354
543	0.296698917
544	0.2966044166
545	0.2964260361
546	0.2962880785
547	0.2962081866
548	0.2959130244
549	0.2956972772
550	0.2955123294
551	0.2953530875
552	0.295118657
553	0.2948507179
554	0.2947612892
555	0.2945911668
556	0.2944979884
557	0.2943421277
558	0.2942055139
559	0.2941053564
560	0.2939251553
561	0.2937104485
562	0.293568091
563	0.2934323224
564	0.2933210676
565	0.293235432
566	0.2931134484
567	0.292980736
568	0.2928065387
569	0.2925897945
570	0.2923752178
571	0.2922949357
572	0.2921514511
573	0.2920390693
574	0.2918475541
575	0.2916261933
576	0.2915774692
577	0.2915480354
578	0.2914095142
579	0.2912709496
580	0.291030667
581	0.290931615
582	0.290845871
583	0.2907370221
584	0.2906295386
585	0.2905361002
586	0.2902665788
587	0.2901597456
588	0.289940834
589	0.2898183953
590	0.2896362218
591	0.2894386161
592	0.289247036
593	0.2890990431
594	0.2890191078
595	0.2888405973
596	0.2887723229
597	0.2887208245
598	0.2885826284
599	0.2883038521
600	0.2880999825
601	0.2878592231
602	0.2877813253
603	0.2876929587
604	0.2876580412
605	0.2875294252
606	0.2873964743
607	0.2872502587
608	0.2870455222
609	0.2868819237
610	0.2867549766
611	0.2865466421
612	0.2864155336
613	0.2862564434
614	0.286126787
615	0.2859337547
616	0.2856859294
617	0.2855870507
618	0.2854925502
619	0.2852870551
620	0.2852267786
621	0.285031362
622	0.2848209468
623	0.2847359831
624	0.2844103466
625	0.284239899
626	0.2841404568
627	0.2838781747
628	0.2837539369
629	0.2836663073
630	0.2835955837
631	0.2833480185
632	0.2832541466
633	0.2831654549
634	0.2830025933
635	0.2829463265
636	0.2828507423
637	0.2827310129
638	0.2826645591
639	0.2825797254
640	0.2824959972
641	0.2823603803
642	0.2822932764
643	0.2821290276
644	0.2820245569
645	0.2819227956
646	0.2817349867
647	0.2815287113
648	0.2813178409
649	0.2812168598
650	0.2811751582
651	0.2811104601
652	0.2810466506
653	0.2809149569
654	0.2807975682
655	0.2806897163
656	0.280585224
657	0.2804272392
658	0.2801755558
659	0.2800052166
660	0.2797224088
661	0.2796479572
662	0.2794587829
663	0.2793389667
664	0.2792658806
665	0.2791553844
666	0.2790292393
667	0.2788527662
668	0.2787613002
669	0.2786737355
670	0.2784848213
671	0.2783078497
672	0.2782710682
673	0.2781583179
674	0.2779945243
675	0.2779341394
676	0.2777996063
677	0.2776269262
678	0.2775141976
679	0.277503122
680	0.2774415666
681	0.2772877867
682	0.2771213055
683	0.2769482786
684	0.2768100392
685	0.2767099901
686	0.2766633034
687	0.2765564268
688	0.2764916853
689	0.2764426145
690	0.2763583443
691	0.2761703838
692	0.2760754715
693	0.2760396437
694	0.2759766579
695	0.275847565
696	0.2757119265
697	0.2755673582
698	0.2755078836
699	0.2753438299
700	0.2752524723
701	0.2752012773
702	0.2750582262
703	0.2749893449
704	0.2748235789
705	0.2746720964
706	0.2745418982
707	0.2745222395
708	0.2744084705
709	0.2742933143
710	0.2742139643
711	0.2740783258
712	0.2739156376
713	0.273765694
714	0.2736932798
715	0.2736689177
716	0.2735957883
717	0.2735701041
718	0.2734334252
719	0.2733319022
720	0.2731892629
721	0.273039341
722	0.2729223858
723	0.2727830627
724	0.2726855495
725	0.2725362778
726	0.2723100836
727	0.272212397
728	0.2720860134
729	0.2719669559
730	0.2719296976
731	0.2718967308
732	0.2718572617
733	0.2716686075
734	0.2715837305
735	0.2715209397
736	0.2713743123
737	0.2713412372
738	0.2712745016
739	0.2712068558
740	0.27109753
741	0.2709738558
742	0.2708399079
743	0.2707476182
744	0.2705868591
745	0.2705135562
746	0.2704009576
747	0.2703208056
748	0.2701253891
749	0.2700077837
750	0.2698743127
751	0.2697490562
752	0.269519264
753	0.2694794698
754	0.2693880255
755	0.2693329291
756	0.2691440149
757	0.2690133181
758	0.2689593055
759	0.2689148296
760	0.2688796737
761	0.2686937506
762	0.2686376138
763	0.2685676921
764	0.2684055675
765	0.2683281465
766	0.2682941393
767	0.2681059187
768	0.2679901557
769	0.2678701661
770	0.2678052295
771	0.267771981
772	0.2676454241
773	0.2675723596
774	0.2674830177
775	0.2674534538
776	0.2673005191
777	0.2672486305
778	0.2671876821
779	0.2669787407
780	0.2668597265
781	0.2668098536
782	0.2667788159
783	0.2666751688
784	0.2666064609
785	0.2665568265
786	0.2664334557
787	0.2663309791
788	0.2662624879
789	0.2662330541
790	0.2661659934
791	0.2660044107
792	0.2658903382
793	0.2658595605
794	0.2657066042
795	0.2656305487
796	0.2656012015
797	0.2654988332
798	0.2654697895
799	0.2653289708
800	0.2651769465
801	0.264974204
802	0.2648773627
803	0.2647566795
804	0.2645759583
805	0.2645476081
806	0.2643576752
807	0.2643216957
808	0.2641414079
809	0.2641135129
810	0.2640259916
811	0.2639084946
812	0.2638811848
813	0.2638373808
814	0.2636423111
815	0.2636196397
816	0.2633677613
817	0.2632869157
818	0.2632198117
819	0.263193564
820	0.2630110871
821	0.2628684694
822	0.2628466649
823	0.262820829
824	0.2627794092
825	0.2627157081
826	0.262626778
827	0.2624558102
828	0.2622915181
829	0.2622339292
830	0.2620466839
831	0.2618990378
832	0.2618303732
833	0.2616957968
834	0.2616708495
835	0.2615843253
836	0.2614052079
837	0.2613640048
838	0.2613391659
839	0.2612307722
840	0.2611038035
841	0.2610533021
842	0.2608493892
843	0.2608105486
844	0.2607124285
845	0.2605491768
846	0.2603752613
847	0.2601519064
848	0.2600827217
849	0.2600433176
850	0.2600197359
851	0.2598498301
852	0.2597266111
853	0.2596633218
854	0.2596063831
855	0.2595608885
856	0.2595377835
857	0.2593901808
858	0.2592862736
859	0.2590545308
860	0.2589097456
861	0.2588071823
862	0.2586996339
863	0.2585805113
864	0.2584236752
865	0.2583290013
866	0.2581728155
867	0.2580872666
868	0.2580035383
869	0.2578757026
870	0.2577216625
871	0.2575177496
872	0.257488164
873	0.2573613687
874	0.2572375428
875	0.2571102706
876	0.2570430582
877	0.2569613023
878	0.2568538406
879	0.2567074082
880	0.2566375299
881	0.2565162832
882	0.2564610134
883	0.2564392957
884	0.2563068
885	0.2561905384
886	0.2560892755
887	0.2559863437
888	0.2558773214
889	0.2558135119
890	0.2557347905
891	0.2556195042
892	0.255586169
893	0.2554680217
894	0.2553108172
895	0.2552671216
896	0.25515552
897	0.2549774213
898	0.254905679
899	0.2548542023
900	0.2547584014
901	0.2546339902
902	0.2545228655
903	0.2544948188
904	0.2544733178
905	0.2543166984
906	0.2542914911
907	0.2542572888
908	0.2541721084
909	0.2541519512
910	0.2540890737
911	0.2539129257
912	0.2537568916
913	0.2536551736
914	0.2535809387
915	0.2535056851
916	0.2533236634
917	0.2532784939
918	0.253103668
919	0.2529638681
920	0.2528582703
921	0.2528269074
922	0.252731475
923	0.2526295835
924	0.2524992986
925	0.2524549744
926	0.252435966
927	0.2523537116
928	0.2523320155
929	0.2522699183
930	0.252187122
931	0.2521026568
932	0.2519705296
933	0.2518430623
934	0.2517228994
935	0.2515695529
936	0.2515104467
937	0.2514830069
938	0.2512946129
939	0.2510924773
940	0.2510018782
941	0.2509720542
942	0.2508611246
943	0.2506616766
944	0.2505804842
945	0.2505609556
946	0.2504751249
947	0.2504566366
948	0.2502736178
949	0.2502554113
950	0.2501981042
951	0.2500440641
952	0.2499476129
953	0.2499163801
954	0.2498986288
955	0.2498810075
956	0.2497875474
957	0.2496088418
958	0.2495836778
959	0.2494679148
960	0.2494239157
961	0.249368971
962	0.2493518483
963	0.2492015145
964	0.2490487532
965	0.248943654
966	0.2489254908
967	0.2489087798
968	0.2488923506
969	0.2487569072
970	0.2486784892
971	0.2485305613
972	0.2485142404
973	0.2483652505
974	0.2483490597
975	0.2482376099
976	0.2480883598
977	0.2480608767
978	0.2480317463
979	0.2479528514
980	0.2479242628
981	0.247829654
982	0.2477531867
983	0.2476758957
984	0.247652574
985	0.247467041
986	0.2473269809
987	0.2471842766
988	0.246992328
989	0.2469757687
990	0.2469364296
991	0.2468314821
992	0.2468086156
993	0.246667992
994	0.2466527765
995	0.2464623451
996	0.2464473248
997	0.2463832335
998	0.2462970994
999	0.2461576462
